"","countrycode","extra","year","gdppc","interval","growth","ISO3","popu_air","popu_prate","popu_pdsi","spatial_air","spatial_prate","spatial_pdsi","popbaselinetemp","spatialbaselinetemp","LMR_spa_temp","LMR_pop_temp","UDel_pop_temp","UDel_pop_preci","UDel_spatialaverage_temp","UDel_spatialaverage_preci","meanpreci","LMR_pop_preci"
"1","ABW","ABW1960",1960,NA,0,0,"ABW",0.134475653142604,-6.90674841162836e-07,-0.148502022118474,0.13454138794366,-6.74657334965399e-07,-0.14628930061179,0,NA,NA,0.134475653142604,NA,0,NA,NA,0,-21.7214450976625
"2","ABW","ABW1961",1961,NA,1,NA,"ABW",0.0280677519517364,-2.47020217615916e-07,-0.223100486589041,0.0281900078715647,-2.39859340964318e-07,-0.214339764295694,0,NA,NA,0.0280677519517364,NA,0,NA,NA,0,-7.76868618223163
"3","ABW","ABW1962",1962,NA,1,NA,"ABW",0.0468098350436905,-1.88361289230275e-06,-1.01333397078602,0.0472134587300174,-1.90197386018554e-06,-1.02485059815295,0,NA,NA,0.0468098350436905,NA,0,NA,NA,0,-59.2388655079986
"4","ABW","ABW1963",1963,NA,1,NA,"ABW",0.0790460570445196,-2.23192302718216e-06,-1.46857987109536,0.0795304505702327,-2.25437446822659e-06,-1.48415238366408,0,NA,NA,0.0790460570445196,NA,0,NA,NA,0,-70.1930787221422
"5","ABW","ABW1964",1964,NA,1,NA,"ABW",-0.138554650410596,6.21591288580301e-07,0.629682452581701,-0.139055578585933,6.06375119736961e-07,0.623596561305663,0,NA,NA,-0.138554650410596,NA,0,NA,NA,0,19.5487952411155
"6","ABW","ABW1965",1965,NA,1,NA,"ABW",-0.0095538751016247,-1.64047093414728e-06,-1.66953023823912,-0.00945919068694553,-1.65358672428042e-06,-1.68062597863814,0,NA,NA,-0.0095538751016247,NA,0,NA,NA,0,-51.5921490210908
"7","ABW","ABW1966",1966,NA,1,NA,"ABW",-0.152041797512252,-9.57183556561004e-07,-0.497147231562145,-0.152198462363552,-9.80598424107751e-07,-0.514834819032865,0,NA,NA,-0.152041797512252,NA,0,NA,NA,0,-30.1030366723946
"8","ABW","ABW1967",1967,NA,1,NA,"ABW",-0.01999377203935,-3.14451454871029e-06,-1.53592636160032,-0.0194473473136039,-3.17698218436015e-06,-1.55907105347689,0,NA,NA,-0.01999377203935,NA,0,NA,NA,0,-98.8937138836769
"9","ABW","ABW1968",1968,NA,1,NA,"ABW",-0.0918040616933059,-1.36247491899947e-09,0.462118891699608,-0.0921116146971198,-1.6072111380334e-08,0.45079910360715,0,NA,NA,-0.0918040616933059,NA,0,NA,NA,0,-0.0428492865038524
"10","ABW","ABW1969",1969,NA,1,NA,"ABW",0.0635989522473866,-2.42338860668653e-06,-1.06744006586446,0.0643583931686247,-2.44605338567079e-06,-1.07934249499265,0,NA,NA,0.0635989522473866,NA,0,NA,NA,0,-76.2145939496178
"11","ABW","ABW1970",1970,NA,1,NA,"ABW",0.143390211186252,-1.52171888205361e-06,-1.33969019779006,0.143858501578079,-1.54329483968789e-06,-1.3490714115255,0,NA,NA,0.143390211186252,NA,0,NA,NA,0,-47.8574448939727
"12","ABW","ABW1971",1971,NA,1,NA,"ABW",-0.13126471339617,2.43280485393754e-06,2.62488860984778,-0.131732009351254,2.43387119901266e-06,2.63183270482456,0,NA,NA,-0.13126471339617,NA,0,NA,NA,0,76.5107311266205
"13","ABW","ABW1972",1972,NA,1,NA,"ABW",-0.159195264204818,-1.5793876218058e-06,-0.894187052998433,-0.158849672797848,-1.59046826344339e-06,-0.896347959251965,0,NA,NA,-0.159195264204818,NA,0,NA,NA,0,-49.6711034923801
"14","ABW","ABW1973",1973,NA,1,NA,"ABW",0.118638752739744,3.37028973502238e-07,0.501924971324647,0.118869557538453,3.34348292633823e-07,0.500698539264062,0,NA,NA,0.118638752739744,NA,0,NA,NA,0,10.5994252402839
"15","ABW","ABW1974",1974,NA,1,NA,"ABW",-0.057549958786094,7.83873113454551e-08,0.759240399367874,-0.0576586177682175,7.12452227409866e-08,0.767672088216333,0,NA,NA,-0.057549958786094,NA,0,NA,NA,0,2.46524931598348
"16","ABW","ABW1975",1975,NA,1,NA,"ABW",0.0569157917949794,1.69086305078222e-06,2.27169954561917,0.0565399142968304,1.6965272861318e-06,2.26605986146366,0,NA,NA,0.0569157917949794,NA,0,NA,NA,0,53.1769607582577
"17","ABW","ABW1976",1976,NA,1,NA,"ABW",-0.0728718075314337,1.61930403931835e-06,1.28780733834611,-0.0733289784368347,1.6250357061033e-06,1.28796028039035,0,NA,NA,-0.0728718075314337,NA,0,NA,NA,0,50.9264587186315
"18","ABW","ABW1977",1977,NA,1,NA,"ABW",0.0624087573068194,-1.30004235574429e-06,-2.69320061846918,0.0623309661579483,-1.3151926991133e-06,-2.70427245953504,0,NA,NA,0.0624087573068194,NA,0,NA,NA,0,-40.8858075782694
"19","ABW","ABW1978",1978,NA,1,NA,"ABW",0.100172995079795,-2.55527212703373e-07,0.562980989084259,0.100189113441636,-2.47391334294006e-07,0.567902073264122,0,NA,NA,0.100172995079795,NA,0,NA,NA,0,-8.03622774553394
"20","ABW","ABW1979",1979,NA,1,NA,"ABW",0.184632067802701,-1.55961693353669e-06,-0.690690919158794,0.184933301718796,-1.55832600846813e-06,-0.686624870580785,0,NA,NA,0.184632067802701,NA,0,NA,NA,0,-49.0493233229192
"21","ABW","ABW1980",1980,NA,1,NA,"ABW",0.229282193311558,-2.26089326167955e-06,-0.959362494394717,0.229739639688941,-2.23953083257263e-06,-0.936763004345052,0,NA,NA,0.229282193311558,NA,0,NA,NA,0,-71.1041809088699
"22","ABW","ABW1981",1981,NA,1,NA,"ABW",-0.117798562178987,-1.56801625141452e-06,-2.44764697341209,-0.118039901642238,-1.58299387548515e-06,-2.45308491762947,0,NA,NA,-0.117798562178987,NA,0,NA,NA,0,-49.3134784814219
"23","ABW","ABW1982",1982,NA,1,NA,"ABW",0.114269622932326,-1.93582387878876e-06,-1.72840813517882,0.114752006881377,-1.94345493047663e-06,-1.73133572410135,0,NA,NA,0.114269622932326,NA,0,NA,NA,0,-60.8808799681475
"24","ABW","ABW1983",1983,NA,1,NA,"ABW",0.336084813707777,-1.1974602510341e-06,-0.957290667561067,0.336616648470654,-1.18764354544296e-06,-0.943117367870667,0,NA,NA,0.336084813707777,NA,0,NA,NA,0,-37.6596417724995
